"author","title","link"
"R' Yonah Sklare","Chayai Sorah: Speech Isn't Cheap - Elaborated Shiur","https://www.torahanytime.com/lectures/404682"
"R' Aharon Pessin","Chayei Sara - Shidduchim - Segulot to Find Your Soulmate","https://www.torahanytime.com/lectures/404533"
"R' Mordechai Aderet","Parashat Chayei Sarah: Importance of Appreciation","https://www.torahanytime.com/lectures/404616"
"R' Boaz Bardea","חיי שרה, שאיפות - Chayei Sara: Ambitions","https://www.torahanytime.com/lectures/360965"
"R' Bezalel Rudinsky","Parshas Chayei Sarah","https://www.torahanytime.com/lectures/344395"
"R' David Bassous","Our Matriarch Sarah","https://www.torahanytime.com/lectures/338252"
"R' David Bassous","Our Mother Sarah","https://www.torahanytime.com/lectures/337104"
"R' Shmuel Schwarz","Thursday Shmuz - Chayei Sarah - Living day today - the ultimate test.","https://www.torahanytime.com/lectures/334764"
"R' Dovid Eisenberg","Technology: My Slave or my Master?","https://www.torahanytime.com/lectures/334770"
"R' Yosef Greenfeld","The Original Shidduch Crisis","https://www.torahanytime.com/lectures/334658"
"R' Eliezer Ginsburg","Parshat Chayei Sarah: Kiddush Hashem","https://www.torahanytime.com/lectures/334667"
"R' Yosef Greenfeld","Does Israel Have the Right to Their Own State?","https://www.torahanytime.com/lectures/334654"
"R' Yehoshua Sova","Chayei Sarah on the Radio 5785","https://www.torahanytime.com/lectures/334456"
"R' Yisroel Reisman","Parashat Chayei Sarah: What to look for in a Shidduch","https://www.torahanytime.com/lectures/334382"
"R' Shmuel Greenberg","Parashat Chayei Sarah: Techiyat Ha'Metim","https://www.torahanytime.com/lectures/334201"
"R' Ariel Mizrahi","2 bracelets, 2 tablets","https://www.torahanytime.com/lectures/334166"
"R' Yosef Viener","Parshas Chayei Sarah: Friends, Enemies, and Fluid Relationships","https://www.torahanytime.com/lectures/334118"
"R' Kalman Worch","Zera Kodesh-Chayei Sarah-Coupling and Camels","https://www.torahanytime.com/lectures/334111"
"R' Moshe Tuvia Lieff","Rav Tzadok Shiur - Parashat Chayei Sarah","https://www.torahanytime.com/lectures/333887"
"R' Yosef Greenwald","Nefesh Hachaim 121(Hagaas R' Itzile IX)-Zivug Shomayim V'Aretz(Yitchok & Rifkah-Klal Yisrael)","https://www.torahanytime.com/lectures/334034"
"R' Berel Wein ZTL","Parashat Chayei Sarah: Conditions & Superstitions","https://www.torahanytime.com/lectures/334046"
"R' Shlomo Farhi","Chaye Sara - What You WANT","https://www.torahanytime.com/lectures/334016"
"R' Ephraim Eliyahu Shapiro","Parsha Insights: Parshas Chayei Sara","https://www.torahanytime.com/lectures/333966"
"R' Meyer Yedid","Parashat Chayei Sarah: Coming with Days","https://www.torahanytime.com/lectures/333954"
"R' Yosef Radner","Chayei Sarah","https://www.torahanytime.com/lectures/333947"
"R' Moshe Bamberger","Parashat Chayei Sarah: Avraham’s Coin","https://www.torahanytime.com/lectures/333945"
"R' Elyahou Quedoshim","Parashat Chayei Sarah: Charging Your Bitachon","https://www.torahanytime.com/lectures/333921"
"R' Daniel Glatstein","7 Incredible Insights of the Ben L'ashri on Parshas Chayei Sarah","https://www.torahanytime.com/lectures/333915"
"R' Simcha Bunim Berger","Zera Shimshon on Parshas Chayei Sarah","https://www.torahanytime.com/lectures/333911"
"R' Daniel Glatstein","Pesacheinu Megadim- Connecting the Beginning and End of Parshas Chayei Sarah","https://www.torahanytime.com/lectures/333913"
"R' Moshe Tuvia Lieff","Rav Tzadok Chabura - Parashat Chayei Sarah","https://www.torahanytime.com/lectures/333885"
"R' Alexander Coleman","Sarah Imeinu's Legacy","https://www.torahanytime.com/lectures/333876"
"R' Motti Kesserman","Putting Our Ego To The Side - That Is A Nisayon","https://www.torahanytime.com/lectures/333883"
"R' Michel Twerski","Chayei Sarah - Erev Shabbos","https://www.torahanytime.com/lectures/333881"
"R' Menachem Feifer","Parshas Chayei Sarah: Real Tefillah","https://www.torahanytime.com/lectures/333863"
"R' Michael Mansour","Parashat Chayei Sarah: What Is Real Chessed?","https://www.torahanytime.com/lectures/333859"
"R' Moshe Tuvia Lieff","Parashat Chayei Sarah Halacha: Pay the Shadchan!","https://www.torahanytime.com/lectures/333857"
"R' Simcha Bunim Berger","Maharal on Parshas Chayei Sarah","https://www.torahanytime.com/lectures/333853"
"R' Berel Wein ZTL","Parashat Chayei Sarah: Honesty in Business","https://www.torahanytime.com/lectures/333843"
"R' Yosef Greenwald","Chayei Sarah-Muktzeh & the Mea'aras HaMachpeilah(Creating Kedushas HaMakom for Klal Yisrael)","https://www.torahanytime.com/lectures/333839"
"R' Doniel Osher Kleinman","Parshas Chayei Sara: Neiros Shabbos - Never Forget","https://www.torahanytime.com/lectures/333833"
"R' Shlomo Landau","It’s a package deal! Practical Parsha Perspectives; Chayei Sara","https://www.torahanytime.com/lectures/333829"
"R' Shraga Kallus","Parshas Chayei Sarah - In The End It Won't Work","https://www.torahanytime.com/lectures/333818"
"R' Ari Goldwag","Chayei Sarah: The Big Picture","https://www.torahanytime.com/lectures/333821"
"R' Dovid Eisenberg","Parasha Power for Kids: Don't get angry","https://www.torahanytime.com/lectures/333820"
"R' Shraga Kallus","Parshas Chayei Sarah - Subtle Shidduch Guidance","https://www.torahanytime.com/lectures/333817"
"R' Dovid Eisenberg","Is it better to marry a local girl?","https://www.torahanytime.com/lectures/333810"
"R' Asher Weiss","Parshat Chayei Sarah: The Prohibition of Eating before Feeding Your Animals","https://www.torahanytime.com/lectures/333807"
"R' Yitzchak Berkovits","Parshas Chayei Sarah: Use Your Brain!","https://www.torahanytime.com/lectures/333803"
"R' Asher Weiss","Short Thought on Parshat Chayei Sarah & Memories of My Late Mother A''H","https://www.torahanytime.com/lectures/333801"
"R' Shraga Feivel Zimmerman","Life Must Go On","https://www.torahanytime.com/lectures/333799"
"R' Yitzchok Schwartz","Parashas Chayei Sarah 5784","https://www.torahanytime.com/lectures/333796"
"R' Ari Bensoussan","Women Shiur- Chayei Sara- Become A Gadol in 4 Simple & Extremely Challenging Steps","https://www.torahanytime.com/lectures/333793"
